0,1,2,3,4,5,6,class
12.78,13.57,0.8716,5.262,3.026,1.176,4.782,1
12.88,13.5,0.8879,5.139,3.119,2.352,4.607,1
14.34,14.37,0.8726,5.63,3.19,1.313,5.15,1
14.01,14.29,0.8625,5.609,3.158,2.217,5.132,1
14.37,14.39,0.8726,5.569,3.153,1.464,5.3,1
12.73,13.75,0.8458,5.412,2.882,3.533,5.067,1
13.54174877410919,13.918434782608697,0.8740116140895718,5.361647654462242,3.1215930124223603,1.7243968118666233,5.0675300670153645,1
15.1904329846355,14.696171624713958,0.8829458246158874,5.676721338672769,3.347177222948676,3.7963968118666234,5.354530067015364,1
13.058011932003925,13.604908466819222,0.8849205614579929,5.24460028604119,3.10350353873815,2.705686285550834,4.787198488067997,1
15.836643510951292,14.976908466819221,0.8857237193527296,5.775937128146453,3.430550907159202,2.2065126013403074,5.4041932249101015,1
15.799801405688136,14.86675057208238,0.8973326667211509,5.649789759725401,3.492740380843413,2.0716336539718867,5.210514277541681,1
13.344643510951292,13.809013729977117,0.8753784561948349,5.3029213386727685,3.116398275580255,1.7229378644982023,5.022951119646944,1
12.189643510951292,13.142908466819222,0.8829237193527296,5.088537128146453,2.9923509071592025,2.4165126013403073,4.823193224910101,1
13.79632772147761,14.04775057208238,0.876509508826414,5.397863443935926,3.182271959790782,3.9742704960771507,5.011787961752207,1
12.272906668846028,13.18417162471396,0.8835352983000981,5.101358180778032,3.0043614334749913,2.4865862855508336,4.8159721722785225,1
15.883064563582868,15.076382151029748,0.8771395088264138,5.870068707093821,3.3963982755802546,2.427344180287676,5.612719540699574,1
14.427801405688133,14.265487414187643,0.8907010877737822,5.451063443935927,3.299835117685518,5.370328390813991,5.049587961752207,1
14.12164351095129,13.982908466819222,0.9069337193527296,5.240437128146453,3.3451509071592023,4.492012601340307,4.877793224910101,1
13.232643510951291,13.800908466819221,0.8721437193527296,5.315337128146453,3.1113509071592023,3.6996126013403074,4.970893224910101,1
13.840906668846028,13.925434782608695,0.8959474035632559,5.2640897597254,3.271319328211834,4.241781022392939,4.907193224910101,1
14.12164351095129,13.982908466819222,0.9069337193527296,5.240437128146453,3.3451509071592023,4.492012601340307,4.877793224910101,1
13.064643510951292,13.685961098398169,0.8729910877737822,5.264679233409611,3.0743245913697286,1.7708252329192549,5.0133721722785225,1
15.382011932003923,14.738171624713958,0.8892126667211506,5.62481081235698,3.3862298545276235,4.387572601340308,5.122977435436417,1
14.344169826740766,14.13469794050343,0.9015842456685191,5.352142391304348,3.3470666966328864,4.414938917129781,4.987877435436417,1
12.98064351095129,13.534908466819221,0.8887337193527296,5.210337128146453,3.106450907159202,3.0822126013403075,4.754593224910101,1
12.996117195161817,13.548908466819224,0.8879710877737822,5.2171897597254,3.105861433474992,3.006907338182413,4.76111427754168,1
15.13148561621445,14.585645308924486,0.8918174035632559,5.559379233409611,3.391461433474992,1.7503336539718863,5.095677435436417,1
13.39032772147761,13.847329519450803,0.8733300351422034,5.334605549199084,3.1037245913697284,1.74325996976136,5.0547826985943125,1
15.913643510951292,15.062013729977116,0.8803337193527296,5.844426601830664,3.414340380843413,2.235286285550834,5.54360375122589,1
13.458117195161819,13.899645308924486,0.8738900351422033,5.348347654462242,3.1397193282118336,3.8094757592350446,4.987251119646943,1
12.814117195161819,13.452382151029747,0.8875105614579928,5.184695022883295,3.082429854527623,2.942065232919255,4.769035330173259,1
14.32464351095129,14.220908466819221,0.8902037193527296,5.435037128146453,3.2856509071592024,5.507712601340307,5.031793224910102,1
15.626643510951292,14.794908466819221,0.8965037193527297,5.617737128146453,3.4704509071592025,1.7767126013403076,5.153593224910101,1
13.204643510951291,13.747487414187644,0.8741847719843086,5.28380028604119,3.095361433474992,1.7468815487087284,5.018161645962732,1
13.981275089898658,13.954171624713958,0.9014405614579927,5.2522634439359255,3.308235117685518,4.3668968118666225,4.892493224910101,1
15.594222458319713,14.876329519450799,0.8841763509316769,5.774131864988558,3.4024403808434123,2.91365996976136,5.402903751225891,1
14.73727508989866,14.399224256292907,0.8921931930369401,5.499142391304347,3.342387749264465,4.958175759235044,5.102972172278522,1
14.530959300424977,14.310066361556064,0.891198456194835,5.4670897597254005,3.3140193282118338,5.232944180287675,5.067382698594312,1
12.37348561621445,13.348855835240274,0.8697895088264138,5.173863443935926,2.985461433474992,2.6299389171297807,4.7495090143837855,1
15.695906668846028,14.823645308924485,0.896835298300098,5.630558180778032,3.4793666966328867,1.8946810223929391,5.176361645962732,1
12.52269614253024,13.30796109839817,0.8853700351422034,5.139821338672769,3.0403930124223604,2.6968073381824125,4.794309014383785,1
17.63,15.98,0.8673,6.191,3.561,4.076,6.06,2
16.84,15.67,0.8623,5.998,3.484,4.675,5.877,2
17.26,15.73,0.8763,5.978,3.594,4.539,5.791,2
19.11,16.26,0.9081,6.154,3.93,2.936,6.079,2
16.82,15.51,0.8786,6.017,3.486,4.004,5.841,2
16.77,15.62,0.8638,5.927,3.438,4.92,5.795,2
17.32,15.91,0.8599,6.064,3.403,3.824,5.922,2
20.71,17.23,0.8763,6.579,3.814,4.451,6.451,2
18.94,16.49,0.875,6.445,3.639,5.064,6.362,2
17.12,15.55,0.8892,5.85,3.566,2.858,5.746,2
16.53,15.34,0.8823,5.875,3.467,5.532,5.88,2
18.72,16.19,0.8977,6.006,3.857,5.324,5.879,2
20.2,16.89,0.8894,6.285,3.864,5.173,6.187,2
19.57,16.74,0.8779,6.384,3.772,1.472,6.273,2
19.51,16.71,0.878,6.366,3.801,2.962,6.185,2
18.27,16.09,0.887,6.173,3.651,2.443,6.197,2
18.88,16.26,0.8969,6.084,3.764,1.649,6.109,2
18.98,16.66,0.859,6.549,3.67,3.691,6.498,2
21.18,17.21,0.8989,6.573,4.033,5.78,6.231,2
20.88,17.05,0.9031,6.45,4.032,5.016,6.321,2
20.1,16.99,0.8746,6.581,3.785,1.955,6.449,2
18.76,16.2,0.8984,6.172,3.796,3.12,6.053,2
18.81,16.29,0.8906,6.272,3.693,3.237,6.053,2
18.59,16.05,0.9066,6.037,3.86,6.001,5.877,2
18.36,16.52,0.8452,6.666,3.485,4.933,6.448,2
16.87,15.65,0.8648,6.139,3.463,3.696,5.967,2
19.31,16.59,0.8815,6.341,3.81,3.477,6.238,2
18.98,16.57,0.8687,6.449,3.552,2.144,6.453,2
18.17,16.26,0.8637,6.271,3.512,2.853,6.273,2
18.72,16.34,0.881,6.219,3.684,2.188,6.097,2
16.41,15.25,0.8866,5.718,3.525,4.217,5.618,2
17.99,15.86,0.8992,5.89,3.694,2.068,5.837,2
19.46,16.5,0.8985,6.113,3.892,4.308,6.009,2
19.18,16.63,0.8717,6.369,3.681,3.357,6.229,2
18.95,16.42,0.8829,6.248,3.755,3.368,6.148,2
18.83,16.29,0.8917,6.037,3.786,2.553,5.879,2
18.85,16.17,0.9056,6.152,3.806,2.843,6.2,2
17.63,15.86,0.88,6.033,3.573,3.747,5.929,2
19.94,16.92,0.8752,6.675,3.763,3.252,6.55,2
18.55,16.22,0.8865,6.153,3.674,1.738,5.894,2
18.45,16.12,0.8921,6.107,3.769,2.235,5.794,2
19.38,16.72,0.8716,6.303,3.791,3.678,5.965,2
19.13,16.31,0.9035,6.183,3.902,2.109,5.924,2
19.14,16.61,0.8722,6.259,3.737,6.682,6.053,2
20.97,17.25,0.8859,6.563,3.991,4.677,6.316,2
19.06,16.45,0.8854,6.416,3.719,2.248,6.163,2
18.96,16.2,0.9077,6.051,3.897,4.334,5.75,2
19.15,16.45,0.889,6.245,3.815,3.084,6.185,2
18.89,16.23,0.9008,6.227,3.769,3.639,5.966,2
20.03,16.9,0.8811,6.493,3.857,3.063,6.32,2
20.24,16.91,0.8897,6.315,3.962,5.901,6.188,2
18.14,16.12,0.8772,6.059,3.563,3.619,6.011,2
16.17,15.38,0.8588,5.762,3.387,4.286,5.703,2
18.43,15.97,0.9077,5.98,3.771,2.984,5.905,2
15.99,14.89,0.9064,5.363,3.582,3.336,5.144,2
18.75,16.18,0.8999,6.111,3.869,4.188,5.992,2
18.65,16.41,0.8698,6.285,3.594,4.391,6.102,2
17.98,15.85,0.8993,5.979,3.687,2.257,5.919,2
20.16,17.03,0.8735,6.513,3.773,1.91,6.185,2
17.55,15.66,0.8991,5.791,3.69,5.366,5.661,2
18.3,15.89,0.9108,5.979,3.755,2.837,5.962,2
18.94,16.32,0.8942,6.144,3.825,2.908,5.949,2
15.38,14.9,0.8706,5.884,3.268,4.462,5.795,2
16.16,15.33,0.8644,5.845,3.395,4.266,5.795,2
15.56,14.89,0.8823,5.776,3.408,4.972,5.847,2
15.38,14.66,0.899,5.477,3.465,3.6,5.439,2
17.36,15.76,0.8785,6.145,3.574,3.526,5.971,2
15.57,15.15,0.8527,5.92,3.231,2.64,5.879,2
15.6,15.11,0.858,5.832,3.286,2.725,5.752,2
16.23,15.18,0.885,5.872,3.472,3.769,5.922,2
18.894120414673047,16.309191706539078,0.8908912551834133,6.08990763955343,3.808276363636364,4.84341696969697,5.94446057416268,2
19.801173046251993,16.735454864433812,0.8872917814992026,6.3832076395534285,3.841434258373206,3.802774864433812,6.180802679425837,2
16.36785725677831,15.22492854864434,0.8857112551834132,5.83289711323764,3.5009763636363638,4.412880127591707,5.822918468899523,2
20.12501515151515,16.779296969696972,0.8971949393939395,6.359776060606061,3.9272763636363637,4.69641696969697,6.229876363636364,2
17.7560677830941,15.867823285486446,0.8839428341307817,6.0328023763955345,3.6049079425837323,4.991485390749602,5.977728995215312,2
19.78459409888357,16.731402232854865,0.8872549393939395,6.301823429027113,3.88255004784689,5.135538022328548,6.1556395215311,2
16.275015151515152,15.274296969696971,0.8744449393939395,5.96357606060606,3.3924763636363635,4.30861696969697,5.861676363636364,2
19.319646730462523,16.631191706539077,0.8771123078149922,6.440644481658692,3.7341868899521535,4.093459074960128,6.298623732057417,2
16.28827830940989,15.273560127591708,0.8753070446570974,5.955618165869219,3.4027921531100476,4.3461959170653905,5.865507942583732,2
16.99380462519936,15.655612759170653,0.8676475709728868,6.009739218500798,3.4634342583732054,3.283485390749601,5.908834258373205,2
16.41022567783094,15.446349601275918,0.8623054657097289,5.982291850079745,3.370628995215311,3.0394801275917063,5.911118468899521,2
16.429015151515152,15.42129696969697,0.8656249393939395,5.92717606060606,3.405076363636364,3.0927169696969696,5.831576363636364,2
18.36101515151515,16.40829696969697,0.8566649393939394,6.510976060606061,3.5443763636363634,4.6383169696969695,6.318776363636364,2
19.467015151515152,16.68829696969697,0.8776649393939394,6.5172760606060605,3.7389763636363633,3.4616169696969696,6.390176363636364,2
18.710278309409887,16.49671802232855,0.8632965183413078,6.512965534290271,3.605828995215311,4.266727496012759,6.3413237320574165,2
16.32401515151515,15.232665390749602,0.88238441307815,5.7929234290271125,3.4700289952153107,3.4576380223285486,5.72595004784689,2
18.46601515151515,16.208981180223287,0.8806454657097289,6.1907076395534295,3.646834258373206,4.699180127591706,6.110507942583732,2
16.338015151515155,15.268770653907499,0.8789728341307816,5.825565534290272,3.452786889952153,3.386901180223286,5.758371100478469,2
19.509751993620416,16.634139074960125,0.8850628341307816,6.266160271132376,3.7893395215311,3.9882011802232853,6.155086889952154,2
16.37448883572568,15.268770653907499,0.8809107288676237,5.903891850079745,3.4698447846889953,4.590459074960128,5.890413205741627,2
19.441225677830943,16.670981180223286,0.876412307814992,6.367512902711323,3.7163184688995217,4.110148548644338,6.2436184688995215,2
17.080015151515152,15.582296969696971,0.8826349393939394,5.957276060606061,3.5317763636363635,5.057616969696969,5.921176363636364,2
16.347962519936203,15.270244338118022,0.8791865183413078,5.9198076395534285,3.449213205741627,4.515301180223286,5.882750047846891,2
20.290804625199364,16.867718022328553,0.8948738867623607,6.427749744816587,3.9278289952153114,5.118627496012759,6.180139521531101,2
19.231225677830942,16.59692854864434,0.8767807288676236,6.394665534290271,3.7313132057416265,4.472564338118023,6.243692153110048,2
19.231225677830942,16.56782328548644,0.8799786236044658,6.309928692185007,3.7486658373205737,2.3519696012759175,6.193107942583731,2
16.37448883572568,15.268770653907499,0.8809107288676237,5.903891850079745,3.4698447846889953,4.590459074960128,5.890413205741627,2
19.208015151515152,16.56229696969697,0.8795549393939395,6.313576060606061,3.7452763636363633,2.2156169696969696,6.196276363636364,2
17.080015151515152,15.582296969696971,0.8826349393939394,5.957276060606061,3.5317763636363635,5.057616969696969,5.921176363636364,2
19.757699362041464,16.718875917065393,0.8873949393939394,6.29268658692185,3.8814816267942582,5.180632759170654,6.150923732057416,2
18.535646730462517,16.452507496012757,0.8599807288676236,6.511970797448165,3.575102679425837,4.4525222328548635,6.330050047846889,2
19.92385725677831,16.763823285486442,0.8898449393939394,6.393560271132376,3.8635763636363634,3.9070011802232854,6.262886889952153,2
16.805541467304625,15.577507496012759,0.866973360446571,5.982218165869218,3.4439816267942587,3.219895917065391,5.883081626794259,2
16.28827830940989,15.273560127591708,0.8753070446570974,5.955618165869219,3.4027921531100476,4.3461959170653905,5.865507942583732,2
16.366015151515153,15.340981180223286,0.8721496762360448,5.890849744816586,3.418302679425837,3.245427496012759,5.823213205741627,2
13.07,13.92,0.848,5.472,2.994,5.304,5.395,3
13.32,13.94,0.8613,5.541,3.073,7.035,5.44,3
13.34,13.95,0.862,5.389,3.074,5.995,5.307,3
12.22,13.32,0.8652,5.224,2.967,5.469,5.221,3
11.82,13.4,0.8274,5.314,2.777,4.471,5.178,3
11.21,13.13,0.8167,5.279,2.687,6.169,5.275,3
11.43,13.13,0.8335,5.176,2.719,2.221,5.132,3
12.49,13.46,0.8658,5.267,2.967,4.421,5.002,3
12.7,13.71,0.8491,5.386,2.911,3.26,5.316,3
10.79,12.93,0.8107,5.317,2.648,5.462,5.194,3
11.83,13.23,0.8496,5.263,2.84,5.195,5.307,3
12.01,13.52,0.8249,5.405,2.776,6.992,5.27,3
12.26,13.6,0.8333,5.408,2.833,4.756,5.36,3
11.18,13.04,0.8266,5.22,2.693,3.332,5.001,3
11.36,13.05,0.8382,5.175,2.755,4.048,5.263,3
11.19,13.05,0.8253,5.25,2.675,5.813,5.219,3
11.34,12.87,0.8596,5.053,2.849,3.347,5.003,3
12.13,13.73,0.8081,5.394,2.745,4.825,5.22,3
11.75,13.52,0.8082,5.444,2.678,4.378,5.31,3
11.49,13.22,0.8263,5.304,2.695,5.388,5.31,3
12.54,13.67,0.8425,5.451,2.879,3.082,5.491,3
12.02,13.33,0.8503,5.35,2.81,4.271,5.308,3
12.05,13.41,0.8416,5.267,2.847,4.988,5.046,3
12.55,13.57,0.8558,5.333,2.968,4.419,5.176,3
11.14,12.79,0.8558,5.011,2.794,6.388,5.049,3
12.1,13.15,0.8793,5.105,2.941,2.201,5.056,3
12.44,13.59,0.8462,5.319,2.897,4.924,5.27,3
12.15,13.45,0.8443,5.417,2.837,3.638,5.338,3
11.35,13.12,0.8291,5.176,2.668,4.337,5.132,3
11.24,13.0,0.8359,5.09,2.715,3.521,5.088,3
11.02,13.0,0.8189,5.325,2.701,6.735,5.163,3
11.55,13.1,0.8455,5.167,2.845,6.715,4.956,3
11.27,12.97,0.8419,5.088,2.763,4.309,5.0,3
11.4,13.08,0.8375,5.136,2.763,5.588,5.089,3
10.83,12.96,0.8099,5.278,2.641,5.182,5.185,3
10.8,12.57,0.859,4.981,2.821,4.773,5.063,3
11.26,13.01,0.8355,5.186,2.71,5.335,5.092,3
10.74,12.73,0.8329,5.145,2.642,4.702,4.963,3
11.48,13.05,0.8473,5.18,2.758,5.876,5.002,3
12.21,13.47,0.8453,5.357,2.893,1.661,5.178,3
11.41,12.95,0.856,5.09,2.775,4.957,4.825,3
12.46,13.41,0.8706,5.236,3.017,4.987,5.147,3
12.19,13.36,0.8579,5.24,2.909,4.857,5.158,3
11.65,13.07,0.8575,5.108,2.85,5.209,5.135,3
12.89,13.77,0.8541,5.495,3.026,6.185,5.316,3
11.56,13.31,0.8198,5.363,2.683,4.062,5.182,3
11.81,13.45,0.8198,5.413,2.716,4.898,5.352,3
10.91,12.8,0.8372,5.088,2.675,4.179,4.956,3
11.23,12.82,0.8594,5.089,2.821,7.524,4.957,3
10.59,12.41,0.8648,4.899,2.787,4.975,4.794,3
10.93,12.8,0.839,5.046,2.717,5.398,5.045,3
11.27,12.86,0.8563,5.091,2.804,3.985,5.001,3
11.87,13.02,0.8795,5.132,2.953,3.597,5.132,3
10.82,12.83,0.8256,5.18,2.63,4.853,5.089,3
12.11,13.27,0.8639,5.236,2.975,4.132,5.012,3
12.8,13.47,0.886,5.16,3.126,4.873,4.914,3
12.79,13.53,0.8786,5.224,3.054,5.483,4.958,3
13.37,13.78,0.8849,5.32,3.128,4.67,5.091,3
12.62,13.67,0.8481,5.41,2.911,3.306,5.231,3
12.76,13.38,0.8964,5.073,3.155,2.828,4.83,3
12.38,13.44,0.8609,5.219,2.989,5.472,5.045,3
12.67,13.32,0.8977,4.984,3.135,2.3,4.745,3
11.18,12.72,0.868,5.009,2.81,4.051,4.828,3
12.7,13.41,0.8874,5.183,3.091,8.456,5.0,3
12.37,13.47,0.8567,5.204,2.96,3.919,5.001,3
12.19,13.2,0.8783,5.137,2.981,3.631,4.87,3
11.23,12.88,0.8511,5.14,2.795,4.325,5.003,3
13.2,13.66,0.8883,5.236,3.232,8.315,5.056,3
11.84,13.21,0.8521,5.175,2.836,3.598,5.044,3
12.3,13.34,0.8684,5.243,2.974,5.637,5.063,3
12.25592370300752,13.466279210526316,0.8486860157894738,5.345821921052631,2.910819637218045,3.4638652368421052,5.18508707706767,3
12.219450018796993,13.50901605263158,0.8408091736842105,5.347700868421053,2.8491827951127817,5.124744184210526,5.239318656015037,3
12.83029212406015,13.554331842105263,0.8769033842105264,5.249000868421053,3.055793321428572,4.3974810263157895,5.05068707706767,3
12.074660545112783,13.59301605263158,0.8210249631578947,5.346300868421053,2.782719637218045,4.845296815789474,5.18906602443609,3
12.569818439849627,13.595963421052632,0.8535049631578948,5.30356402631579,2.9476249003759403,4.969086289473685,5.217729182330828,3
12.033397387218047,13.356489736842105,0.8470944368421054,5.292400868421053,2.8792459530075187,3.3752968157894734,5.126950234962406,3
11.157660545112783,12.963016052631579,0.8332749631578947,5.196500868421053,2.7022196372180454,4.864896815789473,5.0973660244360905,3
11.854713176691732,13.159384473684213,0.8597386473684211,5.184527184210527,2.875709110902256,3.8437073421052634,5.09397655075188,3
11.345555281954887,13.033016052631579,0.8376444368421052,5.206816657894738,2.7389143740601503,4.851412605263157,5.097513392857143,3
12.528923703007518,13.396647631578945,0.8766344368421052,5.204458763157895,3.040503847744361,7.371412605263156,5.0412554981203,3
12.45487107142857,13.31264763157895,0.8829860157894738,5.07396402631579,3.052477531954887,3.5313968157894737,4.875355498120301,3
12.473660545112782,13.36901605263158,0.8765349631578947,5.198600868421052,3.0249196372180456,7.386996815789473,5.03506602443609,3
11.381660545112783,12.935016052631578,0.8544149631578948,5.078200868421053,2.817019637218045,5.939396815789474,5.069366024436091,3
12.053660545112782,13.187016052631579,0.8708649631578947,5.144000868421053,2.919919637218045,3.008496815789474,5.07426602443609,3
11.593871071428572,13.014595,0.8596097,5.098979815789473,2.8495143740601505,5.013849447368421,5.070913392857143,3
12.49245001879699,13.332542368421052,0.8831702263157895,5.098648236842105,3.064561742481203,3.311228394736842,4.894144971804511,3
12.915028966165414,13.743700263157894,0.8585228578947368,5.393200868421053,3.012688058270677,6.009138921052632,5.29406602443609,3
12.485818439849623,13.328121315789476,0.8832660157894738,5.092090342105264,3.063088058270677,3.272323131578948,4.887881813909774,3
11.865397387218046,13.30122657894737,0.8422533842105263,5.240121921052632,2.806961742481203,3.2521705,5.168139708646617,3
12.56687107142857,13.488016052631579,0.8660460157894736,5.2738692894736845,2.977430163533835,4.763765236842105,5.098471287593986,3
12.768397387218043,13.516384473684209,0.8770654894736842,5.22984297368421,3.1080354266917296,7.303881026315789,5.06807655075188,3
12.921660545112783,13.747016052631578,0.8587549631578948,5.342800868421053,3.0130196372180453,5.6642968157894735,5.24996602443609,3
12.191081597744361,13.348016052631579,0.8573070684210526,5.253237710526316,2.9040406898496243,4.790733657894737,5.09817655075188,3
12.008344755639097,13.476963421052632,0.8303091736842105,5.352379815789474,2.7998512161654134,6.042849447368421,5.216697603383459,3
11.735344755639098,13.142805526315788,0.8530628578947368,5.208842973684211,2.8491827951127817,4.344833657894737,5.105802866541353,3
12.426871071428572,13.557647631578948,0.8491502263157894,5.332964026315789,2.891845953007519,3.711517868421052,5.249487077067669,3
12.56687107142857,13.488016052631579,0.8660460157894736,5.2738692894736845,2.977430163533835,4.763765236842105,5.098471287593986,3
12.473660545112782,13.57901605263158,0.8497249631578947,5.340700868421052,2.8989196372180452,3.7497968157894737,5.256266024436091,3
12.921660545112783,13.747016052631578,0.8587549631578948,5.342800868421053,3.0130196372180453,5.6642968157894735,5.24996602443609,3
12.05771317669173,13.370121315789474,0.8470870684210526,5.299400868421053,2.881014374060151,3.1890968157894735,5.135129182330827,3
11.487765808270677,12.974805526315787,0.8570123315789473,5.088590342105263,2.8332670056390974,5.476623131578947,5.070139708646616,3
12.180397387218045,13.577542368421051,0.8298965421052631,5.361000868421053,2.817277531954887,4.395786289473683,5.2589554981203,3
12.51050265037594,13.387437105263157,0.8766012789473684,5.202506131578947,3.035309110902256,7.376607342105263,5.039192340225563,3
11.345555281954887,13.033016052631579,0.8376444368421052,5.206816657894738,2.7389143740601503,4.851412605263157,5.097513392857143,3
12.472555281954888,13.319279210526316,0.8834575947368422,5.078974552631579,3.060140689849624,3.1945126052631583,4.8753554981203004,3
