0,1,2,3,4,5,6,7,8,9,class
24.318421052631578,1.5176536436090227,13.113948872180453,3.5271496240601508,1.2289466165413532,72.85774285714285,0.540596992481203,8.523238345864662,0.0038142857142857145,0.14973157894736844,1
51.72894736842106,1.5179045383458645,13.33279097744361,3.6078338345864664,1.1769992481203007,72.93105864661652,0.545018045112782,8.33608045112782,0.0038142857142857145,0.03478421052631579,1
57.58684210526316,1.5213382225563907,13.348633082706767,3.654254887218045,0.9408413533834586,72.1197954887218,0.25064962406015034,9.572501503759398,0.0038142857142857145,0.061678947368421055,1
28.40789473684211,1.517787748872181,12.929738345864662,3.577623308270677,1.2245255639097745,72.82716390977444,0.5417022556390978,8.701554135338348,0.0038142857142857145,0.017100000000000004,1
51.25,1.5183834857142857,12.981685714285714,3.5017285714285715,1.2521571428571427,72.85074285714286,0.5542285714285714,8.540185714285714,0.0038142857142857145,0.017100000000000004,1
71.0,1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.0,0.12,2
72.0,1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.0,0.32,2
73.0,1.51593,13.09,3.59,1.52,73.1,0.67,7.83,0.0,0.0,2
74.0,1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.0,0.0,2
75.0,1.51596,13.02,3.56,1.54,73.11,0.72,7.9,0.0,0.0,2
76.0,1.5159,13.02,3.58,1.51,73.12,0.69,7.96,0.0,0.0,2
77.0,1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.0,0.0,2
78.0,1.51627,13.0,3.58,1.54,72.83,0.61,8.04,0.0,0.0,2
79.0,1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.0,0.14,2
80.0,1.5159,12.82,3.52,1.9,72.86,0.69,7.97,0.0,0.0,2
81.0,1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.0,0.0,2
82.0,1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.0,0.0,2
83.0,1.51646,13.41,3.55,1.25,72.81,0.68,8.1,0.0,0.0,2
84.0,1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.0,0.09,2
85.0,1.51409,14.25,3.09,2.08,72.28,1.1,7.08,0.0,0.0,2
86.0,1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.0,0.0,2
87.0,1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.0,0.0,2
88.0,1.51645,13.4,3.49,1.52,72.65,0.67,8.08,0.0,0.1,2
89.0,1.51618,13.01,3.5,1.48,72.89,0.6,8.12,0.0,0.0,2
90.0,1.5164,12.55,3.48,1.87,73.23,0.63,8.08,0.0,0.09,2
91.0,1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.0,0.22,2
92.0,1.51605,12.9,3.44,1.45,73.06,0.44,8.27,0.0,0.0,2
93.0,1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.0,0.19,2
94.0,1.5159,13.24,3.34,1.47,73.1,0.39,8.22,0.0,0.0,2
95.0,1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.0,0.0,2
96.0,1.5186,13.36,3.43,1.43,72.26,0.51,8.6,0.0,0.0,2
97.0,1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.0,0.15,2
98.0,1.51743,12.2,3.25,1.16,73.55,0.62,8.9,0.0,0.24,2
99.0,1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.0,0.0,2
100.0,1.51811,12.96,2.96,1.43,72.92,0.6,8.79,0.14,0.0,2
101.0,1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,2
102.0,1.5173,12.35,2.72,1.63,72.87,0.7,9.23,0.0,0.0,2
103.0,1.5182,12.62,2.76,0.83,73.81,0.35,9.42,0.0,0.2,2
104.0,1.52725,13.8,3.15,0.66,70.57,0.08,11.64,0.0,0.0,2
105.0,1.5241,13.83,2.9,1.17,71.15,0.08,10.79,0.0,0.0,2
106.0,1.52475,11.45,0.0,1.88,72.19,0.81,13.24,0.0,0.34,2
107.0,1.53125,10.73,0.0,2.1,69.81,0.58,13.3,3.15,0.28,2
108.0,1.53393,12.3,0.0,1.0,70.16,0.12,16.19,0.0,0.24,2
109.0,1.52222,14.43,0.0,1.0,72.67,0.1,11.52,0.0,0.08,2
110.0,1.51818,13.72,0.0,0.56,74.45,0.0,10.99,0.0,0.0,2
111.0,1.52664,11.23,0.0,0.77,73.21,0.0,14.68,0.0,0.0,2
112.0,1.52739,11.02,0.0,0.75,73.08,0.0,14.96,0.0,0.0,2
113.0,1.52777,12.64,0.0,0.67,72.02,0.06,14.4,0.0,0.0,2
114.0,1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.0,0.14,2
115.0,1.51847,13.1,3.97,1.19,72.44,0.6,8.43,0.0,0.0,2
116.0,1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.0,0.0,2
117.0,1.51829,13.24,3.9,1.41,72.33,0.55,8.31,0.0,0.1,2
118.0,1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.0,0.0,2
119.0,1.51673,13.3,3.64,1.53,72.53,0.65,8.03,0.0,0.29,2
120.0,1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.0,0.0,2
121.0,1.51844,13.25,3.76,1.32,72.4,0.58,8.42,0.0,0.0,2
122.0,1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.0,0.21,2
123.0,1.51687,13.23,3.54,1.48,72.84,0.56,8.1,0.0,0.0,2
124.0,1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.0,0.0,2
125.0,1.52177,13.2,3.68,1.15,72.75,0.54,8.52,0.0,0.0,2
126.0,1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.0,0.12,2
127.0,1.51667,12.94,3.61,1.26,72.75,0.56,8.6,0.0,0.0,2
128.0,1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.0,0.17,2
129.0,1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,2
130.0,1.5202,13.98,1.35,1.63,71.76,0.39,10.56,0.0,0.18,2
131.0,1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.0,0.0,2
132.0,1.52614,13.7,0.0,1.36,71.24,0.19,13.44,0.0,0.1,2
133.0,1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.0,0.0,2
134.0,1.518,13.71,3.93,1.54,71.81,0.54,8.21,0.0,0.15,2
135.0,1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.0,0.0,2
136.0,1.51789,13.19,3.9,1.3,72.33,0.55,8.44,0.0,0.28,2
137.0,1.51806,13.0,3.8,1.08,73.07,0.56,8.38,0.0,0.12,2
138.0,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.0,0.0,2
139.0,1.51674,12.79,3.52,1.54,73.36,0.66,7.9,0.0,0.0,2
140.0,1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.0,0.0,2
141.0,1.5169,13.33,3.54,1.61,72.54,0.68,8.11,0.0,0.0,2
142.0,1.51851,13.2,3.63,1.07,72.83,0.57,8.41,0.09,0.17,2
143.0,1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,2
144.0,1.51709,13.0,3.47,1.79,72.72,0.66,8.18,0.0,0.0,2
145.0,1.5166,12.99,3.18,1.23,72.97,0.58,8.81,0.0,0.24,2
146.0,1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.0,0.35,2
104.86842105263158,1.5255566293358134,11.833165937192254,1.2437051099682683,1.8908892657840024,70.91989085239085,0.6200828318196739,11.341626107889267,1.872241273662326,0.1889216544479702,2
110.02631578947368,1.5182486293358137,13.508376463508043,1.0351787941787944,0.8408892657840027,73.83225927344348,0.17724072655651607,10.324047160520847,0.015399168399168398,0.023869022869022878,2
122.0,1.520145260914761,13.579113305613305,2.498178794178794,1.424099792099792,72.17289085239085,0.4996091476091476,9.614099792099793,0.015399168399168398,0.14286902286902287,2
91.93684210526317,1.5169915767042346,13.032376463508042,3.3787051099682683,1.4782576868366342,72.77120664186454,0.5813986212933581,8.403836634205057,0.015399168399168398,0.04155323339533866,2
103.43157894736842,1.5171581030200239,12.883165937192253,3.296178794178794,1.4450997920997921,72.97089085239085,0.6123459897144108,8.509205055257688,0.015399168399168398,0.0548163912900755,2
124.21052631578948,1.5172078398621291,12.966429095086989,3.3897577415472155,1.561152423678739,72.94804874712769,0.6149249370828318,8.31873137104716,0.015399168399168398,0.033816391290075506,2
124.2105263157895,1.5173647872305507,13.216586989823833,3.415547215231426,1.553784002626108,72.57189085239085,0.6193459897144108,8.364047160520846,0.03750443155706314,0.11597428602691762,2
116.10526315789475,1.5242708398621296,13.162060674034361,1.3995472152314261,1.3552050552576866,71.48136453660139,0.34008283181967397,11.977889265784004,0.015399168399168398,0.16976375971112811,2
122.29473684210525,1.5199588398621293,13.11600804245541,3.467126162599847,1.3054682131524236,72.74357506291716,0.5475038844512529,8.60757347631032,0.015399168399168398,0.023869022869022878,2
126.05263157894737,1.5187780503884452,13.529376463508044,3.363599846810373,1.4878366342050553,72.00489085239086,0.508819673924937,8.851468213152424,0.015399168399168398,0.1251848123427071,2
125.5,1.518269260914761,13.334113305613306,3.6881787941787945,1.249099792099792,72.52289085239084,0.5626091476091476,8.424099792099794,0.015399168399168398,0.023869022869022878,2
92.48947368421052,1.5172789451252873,13.340008042455409,3.4700735310208994,1.4613103184155816,72.4639434839698,0.6097670423459898,8.35336294999453,0.015399168399168398,0.023869022869022878,2
103.98421052631579,1.5218609977568662,13.620744884560672,2.97786300470511,1.2479945289418972,71.71236453660138,0.2339775686617792,10.062099792099792,0.015399168399168398,0.034184812342707094,2
105.71578947368421,1.5183978398621294,12.859955410876461,2.952441952073531,1.0516261078892657,73.30762769449612,0.4259249370828318,9.17936294999453,0.015399168399168398,0.15723744392165445,2
113.30526315789473,1.5182405240726558,13.016902779297515,3.2217577415472154,1.3209418973629499,72.86810137870664,0.564819673924937,8.751257686836635,0.07213601050443155,0.05923744392165445,2
102.62105263157896,1.5226545767042348,13.36285014771857,3.1679682678630057,1.1079945289418975,71.66889085239086,0.3139249370828318,10.211310318415583,0.015399168399168398,0.04044797023744393,2
110.91052631578948,1.5183827345989713,13.167955410876463,3.5422840573366887,1.2004682131524238,72.46210137870663,0.5869249370828318,8.821257686836635,0.015399168399168398,0.08465849655323339,2
87.22105263157894,1.5190786819673925,13.485534358244886,3.3260208994419522,1.3187313710471604,72.0988382208119,0.5088196739249371,8.92036294999453,0.015399168399168398,0.23165849655323337,2
98.9,1.5169812609147608,12.830113305613306,3.2331787941787944,1.466099792099792,73.07589085239086,0.6256091476091477,8.487099792099793,0.015399168399168398,0.023869022869022878,2
84.9,1.516750260914761,13.047113305613305,3.3941787941787944,1.5010997920997922,72.95689085239086,0.6606091476091476,8.249099792099793,0.015399168399168398,0.023869022869022878,2
91.60526315789473,1.517046103020024,13.125955410876463,3.346652478389321,1.4863629499945288,72.71520664186454,0.6215565160302003,8.401994528941898,0.015399168399168398,0.023869022869022878,2
119.56842105263156,1.518073260914761,13.251955410876462,3.5279156362840576,1.431099792099792,72.36741716818032,0.5493459897144108,8.593205055257688,0.015399168399168398,0.1454479702374439,2
101.0,1.517779260914761,12.473113305613305,3.1771787941787943,1.235099792099792,73.26489085239085,0.5906091476091476,8.949099792099794,0.015399168399168398,0.19186902286902285,2
110.8,1.5247512609147609,11.647113305613306,0.9021787941787944,0.948099792099792,72.93589085239086,0.15660914760914763,13.191099792099793,0.015399168399168398,0.023869022869022878,2
116.17894736842105,1.520015208283182,12.656955410876463,2.6551261625998466,1.5858366342050554,72.46615401028559,0.6134512528723055,9.740836634205056,0.015399168399168398,0.1565006018163913,2
115.29473684210527,1.5177007872305504,13.445008042455411,3.3518103731261624,1.4299945289418972,72.39910137870665,0.5633459897144106,8.499626107889267,0.015399168399168398,0.023869022869022878,2
93.15263157894736,1.5171485240726557,13.08763962140278,3.4671261625998473,1.4616787394682131,72.81836453660136,0.6138196739249371,8.355573476310319,0.015399168399168398,0.04229007550060183,2
118.02105263157895,1.5193660503884452,13.45642909508699,3.032020899441952,1.39094189736295,72.30220664186453,0.5062407265565161,9.093520844731371,0.015399168399168398,0.0865006018163913,2
123.10526315789473,1.5205037345989714,12.469060674034358,2.6072314257577416,1.6727840026261078,72.24178558923296,0.5961354633986213,9.485889265784003,0.7117149578728528,0.08576375971112817,2
117.57894736842104,1.5173323661779188,12.980060674034359,3.4288103731261623,1.5110471605208446,72.88136453660137,0.5983459897144108,8.368468213152426,0.015399168399168398,0.023869022869022878,2
112.42105263157895,1.5240593661779187,11.845323831929095,1.1917577415472158,1.0063103184155815,72.84231190502243,0.19639862129335822,12.69373137104716,0.015399168399168398,0.034921654447970255,2
114.70526315789475,1.5177376293358138,13.49142909508699,3.509126162599847,1.6193629499945288,72.2690487471277,0.5854512528723055,8.294047160520845,0.015399168399168398,0.023869022869022878,2
84.27368421052631,1.5188425240726557,13.38458698982383,3.4685998468103736,1.2929418973629503,72.19315401028558,0.5147144107670424,8.787731371047162,0.015399168399168398,0.2360795491848124,2
98.9,1.5169812609147608,12.830113305613306,3.2331787941787944,1.466099792099792,73.07589085239086,0.6256091476091477,8.487099792099793,0.015399168399168398,0.023869022869022878,2
113.82105263157894,1.5180765767042346,13.460481726665936,3.5223893204945838,1.5279945289418972,72.36631190502243,0.5839775686617792,8.332362949994529,0.015399168399168398,0.06513218076375972,2
121.07894736842104,1.516997103020024,13.081376463508043,3.196705109968268,1.3371524236787395,72.92078558923296,0.5183986212933581,8.713678739468213,0.015399168399168398,0.13881639129007547,2
91.12631578947368,1.5170947345989714,13.08542909508699,3.4339682678630052,1.5010997920997922,72.685732957654,0.5784512528723055,8.359626107889266,0.015399168399168398,0.034921654447970255,2
109.47368421052632,1.5211304188094978,12.357060674034358,1.7068103731261632,1.6617313710471604,72.38804874712768,0.688240726556516,10.835415581573477,0.015399168399168398,0.2508163912900755,2
147.0,1.51769,13.65,3.66,1.11,72.77,0.11,8.6,0.0,0.0,3
148.0,1.5161,13.33,3.53,1.34,72.67,0.56,8.33,0.0,0.0,3
149.0,1.5167,13.24,3.57,1.38,72.7,0.56,8.44,0.0,0.1,3
150.0,1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.0,0.0,3
151.0,1.51665,13.14,3.45,1.76,72.48,0.6,8.38,0.0,0.17,3
152.0,1.52127,14.32,3.9,0.83,71.5,0.0,9.49,0.0,0.0,3
153.0,1.51779,13.64,3.65,0.65,73.0,0.06,8.93,0.0,0.0,3
154.0,1.5161,13.42,3.4,1.22,72.69,0.59,8.32,0.0,0.0,3
155.0,1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.0,0.0,3
156.0,1.51646,13.04,3.4,1.26,73.01,0.52,8.58,0.0,0.0,3
157.0,1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.0,0.0,3
158.0,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.0,0.0,3
159.0,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.0,0.0,3
160.0,1.51796,13.5,3.36,1.63,71.94,0.57,8.81,0.0,0.09,3
161.0,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.0,0.0,3
162.0,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,3
163.0,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.0,0.37,3
159.125,1.5182026874999999,13.360875,3.40175,1.4384166666666667,72.22245833333334,0.5135208333333333,8.925291666666666,0.0025000000000000005,0.01672916666666667,3
155.91973684210524,1.5187158980263156,13.704611842105262,3.5771184210526314,1.246469298245614,72.0131951754386,0.37794188596491224,8.96581798245614,0.0025000000000000005,0.01672916666666667,3
157.24605263157895,1.517508582236842,13.344296052631579,3.4275394736842104,1.392364035087719,72.39782675438596,0.5057839912280702,8.731502192982456,0.0025000000000000005,0.05320285087719298,3
154.37236842105264,1.518640740131579,13.230822368421052,3.6161710526315787,1.021732456140351,72.3421951754386,0.351047149122807,9.015923245614035,0.0025000000000000005,0.01672916666666667,3
153.74605263157895,1.5177377401315788,13.49166447368421,3.6110131578947366,0.8883640350877193,72.78135307017544,0.22431030701754387,8.86781798245614,0.0025000000000000005,0.01672916666666667,3
154.8513157894737,1.5169272138157892,13.179980263157894,3.46253947368421,1.2556798245614034,72.7971951754386,0.48994188596491234,8.62281798245614,0.0025000000000000005,0.027781798245614043,3
152.93552631578947,1.5171571085526314,13.157875,3.566434210526316,1.3006271929824562,72.5813004385965,0.5319418859649123,8.66923903508772,0.0025000000000000005,0.04988706140350877,3
