0,1,2,3,4,5,6,class
12.78,13.57,0.8716,5.262,3.026,1.176,4.782,1
12.88,13.5,0.8879,5.139,3.119,2.352,4.607,1
14.34,14.37,0.8726,5.63,3.19,1.313,5.15,1
14.01,14.29,0.8625,5.609,3.158,2.217,5.132,1
14.37,14.39,0.8726,5.569,3.153,1.464,5.3,1
12.73,13.75,0.8458,5.412,2.882,3.533,5.067,1
13.243696142530242,13.800908466819221,0.8726963509316771,5.321968707093822,3.1071140650539397,3.160612601340308,4.946577435436417,1
13.337275089898657,13.800540045766589,0.8751905614579927,5.307452917620137,3.114814065053939,1.9890336539718865,5.061598488067995,1
14.626748774109185,14.355013729977117,0.8858931930369401,5.4964897597254,3.307461433474992,2.3864494434455708,5.1964774354364165,1
15.518327721477606,14.790855835240274,0.8904579298790454,5.64640028604119,3.4083719597907813,4.451854706603465,5.164756382804838,1
13.510432984635504,13.976645308924486,0.8684521404053612,5.436142391304347,3.0983456440013075,3.6461547066034656,5.089598488067996,1
12.955959300424976,13.79317162471396,0.8532474035632559,5.293268707093821,3.113782486106571,1.857544180287676,4.72342480385747,1
13.402117195161818,13.95675057208238,0.8635447719843086,5.43990028604119,3.0567877492644655,3.508217864498202,5.0849563828048385,1
15.698117195161819,14.919434782608695,0.8848395088264139,5.774905549199084,3.4144877492644654,2.6105968118666234,5.403456382804838,1
14.308432984635502,14.312645308924484,0.8756400351422035,5.557647654462242,3.223350907159203,2.120228390813992,5.045977435436417,1
14.523590879372346,14.329592677345538,0.8886747719843087,5.491037128146453,3.3031509071592025,4.528081022392939,5.0559248038574705,1
15.247906668846028,14.732645308924484,0.8819658246158876,5.771552917620137,3.3622824861065705,3.92387049607715,5.4010616459627325,1
13.256590879372341,13.917697940503432,0.8566147719843085,5.342931864988557,3.1424456440013073,1.8134073381824127,4.781487961752206,1
13.983117195161817,13.956382151029748,0.901105298300098,5.243384496567505,3.3192877492644652,4.2170231276560965,4.858487961752206,1
12.805643510951292,13.730908466819223,0.8515637193527296,5.268437128146453,3.0994509071592025,1.8796126013403076,4.694393224910101,1
15.612643510951292,14.80190846681922,0.8941237193527296,5.653437128146453,3.4165509071592024,2.4172126013403075,5.341193224910101,1
15.010643510951292,14.696908466819222,0.8728437193527296,5.6569371281464536,3.2464509071592023,4.008312601340307,5.250893224910101,1
15.422538247793398,14.76875057208238,0.8874037193527295,5.654542391304347,3.3628351176855182,2.9196652329192547,5.312677435436417,1
14.95722245831971,14.455961098398168,0.8983126667211506,5.461047654462242,3.3999719597907814,2.5162883908139912,5.014845856489048,1
14.115380353056555,14.2323295194508,0.8734516140895718,5.53510028604119,3.1911509071592024,2.2040073381824126,5.026598488067996,1
15.00106456358287,14.590434782608696,0.885005298300098,5.625437128146452,3.3451509071592023,2.1769652329192555,5.113840593331154,1
14.442538247793397,14.275803203661328,0.8843642456685192,5.469484496567507,3.279940380843413,2.3296757592350446,5.177209014383786,1
14.302538247793397,14.264382151029748,0.8823968772474665,5.453200286041191,3.262845644001308,1.8356968118666233,4.9231458564890485,1
14.921485616214449,14.546961098398167,0.8856168772474664,5.603037128146453,3.3381509071592026,2.568817864498202,5.104187961752206,1
12.21764351095129,13.176803203661327,0.8806100351422033,5.1041581807780325,2.988077222948676,2.4800283908139917,4.80904585648905,1
12.322643510951291,13.303908466819221,0.8719337193527296,5.162737128146453,2.9720509071592023,2.7182126013403076,4.755993224910101,1
14.96127508989866,14.568697940503432,0.8853110877737822,5.614237128146453,3.341650907159202,2.3728915487087288,5.10901427754168,1
13.24664351095129,13.870908466819222,0.8636037193527296,5.433637128146453,3.0462509071592025,2.5810126013403076,4.939393224910101,1
15.559590879372344,14.861961098398169,0.883955298300098,5.773873970251716,3.3984245913697286,3.0146810223929394,5.402719540699575,1
14.947643510951291,14.492803203661328,0.8926131930369402,5.5065844965675055,3.3714193282118337,2.3244810223929386,5.069482698594312,1
13.088590879372344,13.596803203661327,0.8859889825106243,5.234431864988558,3.1158456440013076,3.718070496077149,4.91102480385747,1
15.079906668846029,14.727855835240275,0.8731237193527296,5.665189759725401,3.2628088018960444,3.881575759235045,5.266587961752207,1
13.082696142530239,13.783961098398171,0.8632205614579929,5.262542391304347,3.1511772229486765,2.4295915487087285,4.7330037512258905,1
15.247906668846028,14.732645308924484,0.8819658246158876,5.771552917620137,3.3622824861065705,3.92387049607715,5.4010616459627325,1
12.805643510951292,13.730908466819223,0.8515637193527296,5.268437128146453,3.0994509071592025,1.8796126013403076,4.694393224910101,1
15.374643510951291,14.738908466819222,0.8887337193527296,5.628937128146453,3.3808509071592026,4.743312601340307,5.126293224910102,1
17.63,15.98,0.8673,6.191,3.561,4.076,6.06,2
16.84,15.67,0.8623,5.998,3.484,4.675,5.877,2
17.26,15.73,0.8763,5.978,3.594,4.539,5.791,2
19.11,16.26,0.9081,6.154,3.93,2.936,6.079,2
16.82,15.51,0.8786,6.017,3.486,4.004,5.841,2
16.77,15.62,0.8638,5.927,3.438,4.92,5.795,2
17.32,15.91,0.8599,6.064,3.403,3.824,5.922,2
20.71,17.23,0.8763,6.579,3.814,4.451,6.451,2
18.94,16.49,0.875,6.445,3.639,5.064,6.362,2
17.12,15.55,0.8892,5.85,3.566,2.858,5.746,2
16.53,15.34,0.8823,5.875,3.467,5.532,5.88,2
18.72,16.19,0.8977,6.006,3.857,5.324,5.879,2
20.2,16.89,0.8894,6.285,3.864,5.173,6.187,2
19.57,16.74,0.8779,6.384,3.772,1.472,6.273,2
19.51,16.71,0.878,6.366,3.801,2.962,6.185,2
18.27,16.09,0.887,6.173,3.651,2.443,6.197,2
18.88,16.26,0.8969,6.084,3.764,1.649,6.109,2
18.98,16.66,0.859,6.549,3.67,3.691,6.498,2
21.18,17.21,0.8989,6.573,4.033,5.78,6.231,2
20.88,17.05,0.9031,6.45,4.032,5.016,6.321,2
20.1,16.99,0.8746,6.581,3.785,1.955,6.449,2
18.76,16.2,0.8984,6.172,3.796,3.12,6.053,2
18.81,16.29,0.8906,6.272,3.693,3.237,6.053,2
18.59,16.05,0.9066,6.037,3.86,6.001,5.877,2
18.36,16.52,0.8452,6.666,3.485,4.933,6.448,2
16.87,15.65,0.8648,6.139,3.463,3.696,5.967,2
19.31,16.59,0.8815,6.341,3.81,3.477,6.238,2
18.98,16.57,0.8687,6.449,3.552,2.144,6.453,2
18.17,16.26,0.8637,6.271,3.512,2.853,6.273,2
18.72,16.34,0.881,6.219,3.684,2.188,6.097,2
16.41,15.25,0.8866,5.718,3.525,4.217,5.618,2
17.99,15.86,0.8992,5.89,3.694,2.068,5.837,2
19.46,16.5,0.8985,6.113,3.892,4.308,6.009,2
19.18,16.63,0.8717,6.369,3.681,3.357,6.229,2
18.95,16.42,0.8829,6.248,3.755,3.368,6.148,2
18.83,16.29,0.8917,6.037,3.786,2.553,5.879,2
18.85,16.17,0.9056,6.152,3.806,2.843,6.2,2
17.63,15.86,0.88,6.033,3.573,3.747,5.929,2
19.94,16.92,0.8752,6.675,3.763,3.252,6.55,2
18.55,16.22,0.8865,6.153,3.674,1.738,5.894,2
18.45,16.12,0.8921,6.107,3.769,2.235,5.794,2
19.38,16.72,0.8716,6.303,3.791,3.678,5.965,2
19.13,16.31,0.9035,6.183,3.902,2.109,5.924,2
19.14,16.61,0.8722,6.259,3.737,6.682,6.053,2
20.97,17.25,0.8859,6.563,3.991,4.677,6.316,2
19.06,16.45,0.8854,6.416,3.719,2.248,6.163,2
18.96,16.2,0.9077,6.051,3.897,4.334,5.75,2
19.15,16.45,0.889,6.245,3.815,3.084,6.185,2
18.89,16.23,0.9008,6.227,3.769,3.639,5.966,2
20.03,16.9,0.8811,6.493,3.857,3.063,6.32,2
20.24,16.91,0.8897,6.315,3.962,5.901,6.188,2
18.14,16.12,0.8772,6.059,3.563,3.619,6.011,2
16.17,15.38,0.8588,5.762,3.387,4.286,5.703,2
18.43,15.97,0.9077,5.98,3.771,2.984,5.905,2
15.99,14.89,0.9064,5.363,3.582,3.336,5.144,2
18.75,16.18,0.8999,6.111,3.869,4.188,5.992,2
18.65,16.41,0.8698,6.285,3.594,4.391,6.102,2
17.98,15.85,0.8993,5.979,3.687,2.257,5.919,2
20.16,17.03,0.8735,6.513,3.773,1.91,6.185,2
17.55,15.66,0.8991,5.791,3.69,5.366,5.661,2
18.3,15.89,0.9108,5.979,3.755,2.837,5.962,2
18.94,16.32,0.8942,6.144,3.825,2.908,5.949,2
15.38,14.9,0.8706,5.884,3.268,4.462,5.795,2
16.16,15.33,0.8644,5.845,3.395,4.266,5.795,2
15.56,14.89,0.8823,5.776,3.408,4.972,5.847,2
15.38,14.66,0.899,5.477,3.465,3.6,5.439,2
17.36,15.76,0.8785,6.145,3.574,3.526,5.971,2
15.57,15.15,0.8527,5.92,3.231,2.64,5.879,2
15.6,15.11,0.858,5.832,3.286,2.725,5.752,2
16.23,15.18,0.885,5.872,3.472,3.769,5.922,2
19.532962519936206,16.639665390749602,0.885486518341308,6.262512902711324,3.792728995215311,4.124553811802233,6.151918468899523,2
16.802594098883574,15.6106653907496,0.8640702025518341,6.026244481658692,3.422502679425837,3.4799643381180223,5.939707942583731,2
17.72327830940989,15.987191706539075,0.8690991499202552,6.113670797448166,3.5529974162679423,4.522374864433812,5.984581626794259,2
16.690594098883576,15.46329696969697,0.8746217814992026,6.005023429027113,3.4443132057416266,4.553985390749601,5.890192153110048,2
17.194962519936205,15.723770653907497,0.8730449393939395,5.962876060606061,3.524297416267943,4.52561696969697,5.835592153110048,2
20.12833094098884,16.7866653907496,0.8965612551834132,6.363939218500798,3.9257658373205744,4.683927496012759,6.229692153110048,2
17.115383572567783,15.641981180223286,0.8780849393939395,5.9166760606060596,3.5435289952153113,4.370216969696969,5.796465837320574,2
19.390015151515154,16.626770653907496,0.8793191499202553,6.346328692185008,3.7235395215311007,4.460222232854864,6.236728995215311,2
18.90369936204147,16.404612759170657,0.8822444130781499,6.305728692185007,3.702907942583732,2.848048548644338,6.124323732057417,2
19.850541467304627,16.70892854864434,0.8919707288676237,6.36850763955343,3.8618447846889956,4.486638022328549,6.104797416267943,2
17.38801515151515,15.721560127591706,0.8821928341307816,6.009149744816587,3.5573447846889956,4.9779643381180225,5.9632500478468895,2
20.134962519936202,16.801402232854862,0.8952938867623604,6.37226553429027,3.9227447846889945,4.658948548644338,6.2293237320574155,2
19.72417304625199,16.691612759170653,0.888802307814992,6.275223429027114,3.8834342583732058,5.25070644338118,6.146576363636363,2
20.12501515151515,16.779296969696972,0.8971949393939395,6.359776060606061,3.9272763636363637,4.69641696969697,6.229876363636364,2
16.87001515151515,15.470296969696971,0.8845249393939395,5.95517606060606,3.5352763636363638,3.8235169696969695,5.9505763636363636,2
18.522015151515152,16.07929696969697,0.8996449393939394,6.07067606060606,3.8068763636363636,5.38591696969697,5.919076363636363,2
17.391699362041468,15.662612759170655,0.8892996762360448,5.991649744816587,3.6210447846889955,4.31690644338118,5.940628995215311,2
17.798067783094098,15.788244338118021,0.8951980972886763,5.844391850079744,3.710276363636363,4.181916969696969,5.675218468899521,2
19.00612041467305,16.456191706539073,0.8814117814992026,6.344191850079745,3.709465837320574,2.95960644338118,6.17266057416268,2
18.687804625199366,16.271244338118024,0.8864886236044658,6.182823429027113,3.703128995215311,2.6996485486443387,5.955807942583732,2
17.591751993620417,15.933402232854865,0.8683807288676237,6.101181323763956,3.534355311004785,4.373459074960127,5.978171100478469,2
18.98180462519936,16.400191706539076,0.8857738867623605,6.23469711323764,3.7678605741626794,3.8384011802232854,6.083502679425838,2
18.881594098883575,16.344191706539075,0.8874023078149921,6.213770797448165,3.7295816267942588,2.997480127591707,5.980639521531101,2
16.301541467304627,15.140191706539078,0.8918638867623606,5.722739218500797,3.5219763636363637,3.9074064433811806,5.672602679425838,2
16.401015151515153,15.267296969696972,0.8826349393939394,5.887976060606061,3.4904763636363634,4.66561696969697,5.898076363636364,2
18.78469936204147,16.307718022328547,0.8869454657097289,6.198297113237639,3.7163553110047847,2.848564338118022,5.9682237320574165,2
19.467015151515152,16.68829696969697,0.8776649393939394,6.5172760606060605,3.7389763636363633,3.4616169696969696,6.390176363636364,2
18.774015151515155,16.348244338118022,0.8802033604465711,6.242581323763956,3.6724026794258373,4.6195274960127595,6.152581626794259,2
18.414067783094097,16.13198118022329,0.8879770446570974,6.080439218500796,3.6916342583732056,2.8215590749601276,6.035202679425837,2
17.984488835725678,15.857875917065392,0.894295465709729,6.001707639553429,3.697786889952153,4.347743285486444,5.845907942583732,2
18.342962519936204,16.026244338118023,0.8965354657097289,6.056528692185007,3.7726132057416266,5.258074864433812,5.913034258373206,2
20.030699362041464,16.758665390749602,0.8952202025518343,6.339881323763955,3.9169605741626796,4.826838022328548,6.210276363636363,2
17.38801515151515,15.721560127591706,0.8821928341307816,6.009149744816587,3.5573447846889956,4.9779643381180225,5.9632500478468895,2
20.12501515151515,16.779296969696972,0.8971949393939395,6.359776060606061,3.9272763636363637,4.69641696969697,6.229876363636364,2
16.275015151515152,15.274296969696971,0.8744449393939395,5.96357606060606,3.3924763636363635,4.30861696969697,5.861676363636364,2
13.07,13.92,0.848,5.472,2.994,5.304,5.395,3
13.32,13.94,0.8613,5.541,3.073,7.035,5.44,3
13.34,13.95,0.862,5.389,3.074,5.995,5.307,3
12.22,13.32,0.8652,5.224,2.967,5.469,5.221,3
11.82,13.4,0.8274,5.314,2.777,4.471,5.178,3
11.21,13.13,0.8167,5.279,2.687,6.169,5.275,3
11.43,13.13,0.8335,5.176,2.719,2.221,5.132,3
12.49,13.46,0.8658,5.267,2.967,4.421,5.002,3
12.7,13.71,0.8491,5.386,2.911,3.26,5.316,3
10.79,12.93,0.8107,5.317,2.648,5.462,5.194,3
11.83,13.23,0.8496,5.263,2.84,5.195,5.307,3
12.01,13.52,0.8249,5.405,2.776,6.992,5.27,3
12.26,13.6,0.8333,5.408,2.833,4.756,5.36,3
11.18,13.04,0.8266,5.22,2.693,3.332,5.001,3
11.36,13.05,0.8382,5.175,2.755,4.048,5.263,3
11.19,13.05,0.8253,5.25,2.675,5.813,5.219,3
11.34,12.87,0.8596,5.053,2.849,3.347,5.003,3
12.13,13.73,0.8081,5.394,2.745,4.825,5.22,3
11.75,13.52,0.8082,5.444,2.678,4.378,5.31,3
11.49,13.22,0.8263,5.304,2.695,5.388,5.31,3
12.54,13.67,0.8425,5.451,2.879,3.082,5.491,3
12.02,13.33,0.8503,5.35,2.81,4.271,5.308,3
12.05,13.41,0.8416,5.267,2.847,4.988,5.046,3
12.55,13.57,0.8558,5.333,2.968,4.419,5.176,3
11.14,12.79,0.8558,5.011,2.794,6.388,5.049,3
12.1,13.15,0.8793,5.105,2.941,2.201,5.056,3
12.44,13.59,0.8462,5.319,2.897,4.924,5.27,3
12.15,13.45,0.8443,5.417,2.837,3.638,5.338,3
11.35,13.12,0.8291,5.176,2.668,4.337,5.132,3
11.24,13.0,0.8359,5.09,2.715,3.521,5.088,3
11.02,13.0,0.8189,5.325,2.701,6.735,5.163,3
11.55,13.1,0.8455,5.167,2.845,6.715,4.956,3
11.27,12.97,0.8419,5.088,2.763,4.309,5.0,3
11.4,13.08,0.8375,5.136,2.763,5.588,5.089,3
10.83,12.96,0.8099,5.278,2.641,5.182,5.185,3
10.8,12.57,0.859,4.981,2.821,4.773,5.063,3
11.26,13.01,0.8355,5.186,2.71,5.335,5.092,3
10.74,12.73,0.8329,5.145,2.642,4.702,4.963,3
11.48,13.05,0.8473,5.18,2.758,5.876,5.002,3
12.21,13.47,0.8453,5.357,2.893,1.661,5.178,3
11.41,12.95,0.856,5.09,2.775,4.957,4.825,3
12.46,13.41,0.8706,5.236,3.017,4.987,5.147,3
12.19,13.36,0.8579,5.24,2.909,4.857,5.158,3
11.65,13.07,0.8575,5.108,2.85,5.209,5.135,3
12.89,13.77,0.8541,5.495,3.026,6.185,5.316,3
11.56,13.31,0.8198,5.363,2.683,4.062,5.182,3
11.81,13.45,0.8198,5.413,2.716,4.898,5.352,3
10.91,12.8,0.8372,5.088,2.675,4.179,4.956,3
11.23,12.82,0.8594,5.089,2.821,7.524,4.957,3
10.59,12.41,0.8648,4.899,2.787,4.975,4.794,3
10.93,12.8,0.839,5.046,2.717,5.398,5.045,3
11.27,12.86,0.8563,5.091,2.804,3.985,5.001,3
11.87,13.02,0.8795,5.132,2.953,3.597,5.132,3
10.82,12.83,0.8256,5.18,2.63,4.853,5.089,3
12.11,13.27,0.8639,5.236,2.975,4.132,5.012,3
12.8,13.47,0.886,5.16,3.126,4.873,4.914,3
12.79,13.53,0.8786,5.224,3.054,5.483,4.958,3
13.37,13.78,0.8849,5.32,3.128,4.67,5.091,3
12.62,13.67,0.8481,5.41,2.911,3.306,5.231,3
12.76,13.38,0.8964,5.073,3.155,2.828,4.83,3
12.38,13.44,0.8609,5.219,2.989,5.472,5.045,3
12.67,13.32,0.8977,4.984,3.135,2.3,4.745,3
11.18,12.72,0.868,5.009,2.81,4.051,4.828,3
12.7,13.41,0.8874,5.183,3.091,8.456,5.0,3
12.37,13.47,0.8567,5.204,2.96,3.919,5.001,3
12.19,13.2,0.8783,5.137,2.981,3.631,4.87,3
11.23,12.88,0.8511,5.14,2.795,4.325,5.003,3
13.2,13.66,0.8883,5.236,3.232,8.315,5.056,3
11.84,13.21,0.8521,5.175,2.836,3.598,5.044,3
12.3,13.34,0.8684,5.243,2.974,5.637,5.063,3
12.186292124060152,13.409542368421054,0.8509591736842107,5.271621921052632,2.877367005639098,4.326007342105264,5.207081813909776,3
12.52450265037594,13.374542368421052,0.8797218052631578,5.120864026315789,3.0488670056390976,3.6011389210526312,4.933381813909774,3
12.692134229323308,13.534437105263157,0.8703344368421053,5.264511394736842,3.0328775319548877,4.8222705,5.112618656015037,3
11.675660545112782,13.07980552631579,0.8571449631578948,5.182758763157895,2.8637722687969926,6.680549447368421,5.058350234962406,3
11.449818439849626,13.134700263157894,0.8333670684210527,5.232495605263158,2.7659933214285717,5.370223131578948,5.187481813909774,3
11.993976334586467,13.43238447368421,0.8347891736842106,5.342948236842106,2.8104985845864667,6.185686289473685,5.216181813909774,3
11.478555281954888,13.077226578947368,0.8428502263157894,5.182537710526316,2.801803847744361,4.746412605263158,5.127355498120301,3
12.657871071428572,13.621752894736842,0.8563233842105263,5.310085078947369,2.9792722687969926,5.7704020789473685,5.198239708646617,3
11.119344755639098,12.845858157894737,0.8460775947368421,5.123664026315789,2.7633775319548874,4.7801231315789465,5.038639708646617,3
12.370502650375942,13.372700263157896,0.8669597000000001,5.218937710526317,3.01493542669173,6.622744184210527,5.057134445488723,3
11.800555281954889,13.214647631578945,0.848420752631579,5.203758763157895,2.869593321428572,6.1152441842105265,5.030129182330828,3
12.000607913533834,13.40512131578947,0.838797594736842,5.32084297368421,2.822656479323308,5.832665236842105,5.200413392857142,3
12.460397387218045,13.358331842105263,0.8775665421052632,5.1460640263157895,3.0417933214285715,3.754217868421052,4.948487077067669,3
11.990660545112782,13.446016052631578,0.8327849631578947,5.3540008684210525,2.804419637218045,6.362196815789473,5.22406602443609,3
10.996660545112782,12.669016052631578,0.8607149631578948,4.999800868421053,2.812119637218045,4.950296815789473,4.89086602443609,3
12.942660545112782,13.628016052631578,0.8747849631578948,5.294500868421053,3.050819637218045,4.736796815789473,5.09876602443609,3
11.611186860902256,12.971858157894737,0.8651581210526316,5.09286402631579,2.8874985845864662,4.8828757631578945,4.956518656015037,3
11.746397387218046,13.18001605263158,0.8485718052631578,5.233011394736842,2.8690038477443607,5.174702078947368,5.063287077067669,3
11.123765808270678,12.834068684210527,0.848000752631579,5.111579815789474,2.776567005639098,4.785354710526316,5.046008129699248,3
11.28292370300752,12.961542368421052,0.8424670684210527,5.178706131578947,2.7540933214285714,5.025417868421053,5.016018656015038,3
12.668186860902257,13.511595,0.8716754894736843,5.243990342105263,3.0351617424812036,4.6478231315789476,5.087013392857144,3
11.236134229323309,13.048489736842106,0.8284154894736843,5.242221921052632,2.7296301635338347,4.862133657894737,5.147434445488721,3
11.464186860902256,13.030068684210526,0.8465491736842106,5.1854113947368425,2.797567005639098,5.291638921052631,5.022871287593985,3
12.401450018796991,13.377858157894737,0.870330752631579,5.22424297368421,2.9957406898496246,6.385628394736842,5.061297603383459,3
12.130660545112782,13.41101605263158,0.8470649631578948,5.320400868421053,2.8863196372180453,2.6304968157894737,5.15966602443609,3
11.373555281954888,12.99580552631579,0.8445081210526315,5.182058763157894,2.7758301635338345,5.158528394736842,5.019444971804511,3
11.143660545112782,12.781016052631578,0.8566549631578948,5.057200868421052,2.8359196372180455,4.808896815789473,5.07916602443609,3
12.39408159774436,13.496489736842104,0.853891805263158,5.277369289473684,2.9455249003759403,5.876507342105263,5.146513392857143,3
12.458555281954888,13.609595,0.8443423315789473,5.372458763157896,2.9117775319548875,5.3080705,5.293881813909775,3
12.621028966165413,13.442700263157894,0.8768002263157896,5.214221921052632,3.066477531954887,7.345438921052632,5.051571287593985,3
12.78129212406015,13.573489736842106,0.8704891736842105,5.287132447368422,3.0187670056390976,4.638207342105263,5.092134445488722,3
12.101186860902255,13.425384473684211,0.8433218052631579,5.305074552631579,2.8602722687969924,5.7485547105263155,5.159223919172932,3
11.800555281954889,13.214647631578945,0.848420752631579,5.203758763157895,2.869593321428572,6.1152441842105265,5.030129182330828,3
11.990660545112782,13.446016052631578,0.8327849631578947,5.3540008684210525,2.804419637218045,6.362196815789473,5.22406602443609,3
11.444660545112782,12.956016052631579,0.8569349631578947,5.132800868421053,2.8359196372180455,6.734596815789473,5.00496602443609,3
