0,1,2,3,4,5,6,7,8,9,class
23.25,1.5172141428571428,12.981142857142858,3.506214285714286,1.3619285714285714,72.90957142857143,0.5587142857142857,8.443642857142859,0.006357142857142856,0.1485,1
32.75,1.5186024571428574,13.233057142857144,3.5581857142857145,1.1524714285714284,72.68122857142856,0.45968571428571425,8.741557142857147,0.011442857142857142,0.051300000000000005,1
71.0,1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.0,0.12,2
72.0,1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.0,0.32,2
73.0,1.51593,13.09,3.59,1.52,73.1,0.67,7.83,0.0,0.0,2
74.0,1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.0,0.0,2
75.0,1.51596,13.02,3.56,1.54,73.11,0.72,7.9,0.0,0.0,2
76.0,1.5159,13.02,3.58,1.51,73.12,0.69,7.96,0.0,0.0,2
77.0,1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.0,0.0,2
78.0,1.51627,13.0,3.58,1.54,72.83,0.61,8.04,0.0,0.0,2
79.0,1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.0,0.14,2
80.0,1.5159,12.82,3.52,1.9,72.86,0.69,7.97,0.0,0.0,2
81.0,1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.0,0.0,2
82.0,1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.0,0.0,2
83.0,1.51646,13.41,3.55,1.25,72.81,0.68,8.1,0.0,0.0,2
84.0,1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.0,0.09,2
85.0,1.51409,14.25,3.09,2.08,72.28,1.1,7.08,0.0,0.0,2
86.0,1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.0,0.0,2
87.0,1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.0,0.0,2
88.0,1.51645,13.4,3.49,1.52,72.65,0.67,8.08,0.0,0.1,2
89.0,1.51618,13.01,3.5,1.48,72.89,0.6,8.12,0.0,0.0,2
90.0,1.5164,12.55,3.48,1.87,73.23,0.63,8.08,0.0,0.09,2
91.0,1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.0,0.22,2
92.0,1.51605,12.9,3.44,1.45,73.06,0.44,8.27,0.0,0.0,2
93.0,1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.0,0.19,2
94.0,1.5159,13.24,3.34,1.47,73.1,0.39,8.22,0.0,0.0,2
95.0,1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.0,0.0,2
96.0,1.5186,13.36,3.43,1.43,72.26,0.51,8.6,0.0,0.0,2
97.0,1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.0,0.15,2
98.0,1.51743,12.2,3.25,1.16,73.55,0.62,8.9,0.0,0.24,2
99.0,1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.0,0.0,2
100.0,1.51811,12.96,2.96,1.43,72.92,0.6,8.79,0.14,0.0,2
101.0,1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,2
102.0,1.5173,12.35,2.72,1.63,72.87,0.7,9.23,0.0,0.0,2
103.0,1.5182,12.62,2.76,0.83,73.81,0.35,9.42,0.0,0.2,2
104.0,1.52725,13.8,3.15,0.66,70.57,0.08,11.64,0.0,0.0,2
105.0,1.5241,13.83,2.9,1.17,71.15,0.08,10.79,0.0,0.0,2
106.0,1.52475,11.45,0.0,1.88,72.19,0.81,13.24,0.0,0.34,2
107.0,1.53125,10.73,0.0,2.1,69.81,0.58,13.3,3.15,0.28,2
108.0,1.53393,12.3,0.0,1.0,70.16,0.12,16.19,0.0,0.24,2
109.0,1.52222,14.43,0.0,1.0,72.67,0.1,11.52,0.0,0.08,2
110.0,1.51818,13.72,0.0,0.56,74.45,0.0,10.99,0.0,0.0,2
111.0,1.52664,11.23,0.0,0.77,73.21,0.0,14.68,0.0,0.0,2
112.0,1.52739,11.02,0.0,0.75,73.08,0.0,14.96,0.0,0.0,2
113.0,1.52777,12.64,0.0,0.67,72.02,0.06,14.4,0.0,0.0,2
114.0,1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.0,0.14,2
115.0,1.51847,13.1,3.97,1.19,72.44,0.6,8.43,0.0,0.0,2
116.0,1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.0,0.0,2
117.0,1.51829,13.24,3.9,1.41,72.33,0.55,8.31,0.0,0.1,2
118.0,1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.0,0.0,2
119.0,1.51673,13.3,3.64,1.53,72.53,0.65,8.03,0.0,0.29,2
120.0,1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.0,0.0,2
121.0,1.51844,13.25,3.76,1.32,72.4,0.58,8.42,0.0,0.0,2
122.0,1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.0,0.21,2
123.0,1.51687,13.23,3.54,1.48,72.84,0.56,8.1,0.0,0.0,2
124.0,1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.0,0.0,2
125.0,1.52177,13.2,3.68,1.15,72.75,0.54,8.52,0.0,0.0,2
126.0,1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.0,0.12,2
127.0,1.51667,12.94,3.61,1.26,72.75,0.56,8.6,0.0,0.0,2
128.0,1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.0,0.17,2
129.0,1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,2
130.0,1.5202,13.98,1.35,1.63,71.76,0.39,10.56,0.0,0.18,2
131.0,1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.0,0.0,2
132.0,1.52614,13.7,0.0,1.36,71.24,0.19,13.44,0.0,0.1,2
133.0,1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.0,0.0,2
134.0,1.518,13.71,3.93,1.54,71.81,0.54,8.21,0.0,0.15,2
135.0,1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.0,0.0,2
136.0,1.51789,13.19,3.9,1.3,72.33,0.55,8.44,0.0,0.28,2
137.0,1.51806,13.0,3.8,1.08,73.07,0.56,8.38,0.0,0.12,2
138.0,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.0,0.0,2
139.0,1.51674,12.79,3.52,1.54,73.36,0.66,7.9,0.0,0.0,2
140.0,1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.0,0.0,2
141.0,1.5169,13.33,3.54,1.61,72.54,0.68,8.11,0.0,0.0,2
142.0,1.51851,13.2,3.63,1.07,72.83,0.57,8.41,0.09,0.17,2
143.0,1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,2
144.0,1.51709,13.0,3.47,1.79,72.72,0.66,8.18,0.0,0.0,2
145.0,1.5166,12.99,3.18,1.23,72.97,0.58,8.81,0.0,0.24,2
146.0,1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.0,0.35,2
133.2,1.517541260914761,13.033113305613305,3.3311787941787943,1.676099792099792,72.68389085239085,0.6186091476091475,8.445099792099793,0.015399168399168398,0.02386902286902287,2
106.4,1.5183397827442828,13.089339916839917,3.050536382536383,1.4142993762993763,72.64567255717256,0.5138274428274429,8.98429937629938,0.04619750519750519,0.07160706860706861,2
116.7,1.5184339421344422,13.07726437976438,3.2450838530838535,1.3112328482328481,72.74074532224532,0.5334213444213445,8.858566181566184,0.03593139293139293,0.0916943866943867,2
114.6,1.5190759421344422,13.37126437976438,2.5100838530838536,1.4762328482328482,72.34774532224532,0.48242134442134443,9.512566181566184,0.03593139293139293,0.10969438669438669,2
142.20000000000002,1.5184104203049202,12.876037768537769,3.603726264726265,1.2570332640332642,72.57296361746361,0.6102030492030492,8.718366597366598,0.0051330561330561325,0.32295634095634096,2
112.2,1.5180049421344421,13.056264379764379,3.1670838530838537,1.4732328482328483,72.70774532224532,0.5574213444213444,8.753566181566184,0.03593139293139293,0.1186943866943867,2
108.0,1.5293292609147608,12.543113305613305,0.9021787941787943,1.123099792099792,70.89189085239084,0.2406091476091476,14.052099792099792,0.015399168399168398,0.19186902286902285,2
97.5,1.5171421015246014,13.175188842688843,3.248631323631324,1.4401663201663202,72.92481808731809,0.451015246015246,8.546832986832989,0.025665280665280663,0.039781704781704785,2
104.8,1.5183247827442827,13.101339916839917,3.0645363825363834,1.4202993762993763,72.65167255717256,0.5388274428274428,8.953299376299379,0.04619750519750519,0.07160706860706861,2
118.5,1.5180019421344422,13.03226437976438,3.1580838530838538,1.419232848232848,72.72274532224532,0.5694213444213444,8.813566181566184,0.05393139293139293,0.1306943866943867,2
102.5,1.5185021015246014,13.065188842688842,3.313631323631324,1.23516632016632,72.46981808731809,0.581015246015246,9.09683298683299,0.025665280665280663,0.11478170478170478,2
108.0,1.5231949421344422,12.86726437976438,2.1050838530838534,1.2872328482328481,71.86774532224533,0.40142134442134436,11.201566181566184,0.03593139293139293,0.1276943866943867,2
112.5,1.5184421015246015,13.175188842688843,3.453631323631324,1.41016632016632,72.4648180873181,0.5360152460152461,8.68683298683299,0.025665280665280663,0.08978170478170479,2
95.0,1.5172621015246015,13.180188842688842,3.228631323631324,1.4201663201663202,72.88481808731808,0.566015246015246,8.461832986832988,0.025665280665280663,0.039781704781704785,2
106.2,1.5241344203049205,11.616037768537769,0.3007262647262648,1.833033264033264,72.23096361746362,0.7812030492030493,12.822366597366598,0.0051330561330561325,0.313956340956341,2
121.29999999999998,1.517247260914761,12.991113305613306,3.429178794178794,1.305099792099792,72.70489085239085,0.5486091476091476,8.739099792099793,0.015399168399168398,0.02386902286902287,2
102.6,1.5174294203049206,12.42603776853777,2.7487262647262654,1.608033264033264,72.84296361746362,0.6822030492030492,9.213366597366598,0.0051330561330561325,0.007956340956340957,2
128.29999999999998,1.5182202609147608,13.033113305613305,3.562178794178794,1.179099792099792,72.92889085239085,0.5486091476091476,8.585099792099793,0.015399168399168398,0.10786902286902286,2
108.0,1.5201277827442827,13.029339916839918,2.7065363825363833,1.3692993762993764,72.35567255717257,0.48182744282744283,9.776299376299379,0.04619750519750519,0.09560706860706861,2
97.8,1.5179089421344423,13.17926437976438,3.1760838530838535,1.4582328482328482,72.68074532224531,0.5484213444213444,8.711566181566184,0.03593139293139293,0.05569438669438669,2
131.1,1.5174082609147608,13.264113305613305,3.380178794178794,1.550099792099792,72.55789085239086,0.6326091476091475,8.396099792099793,0.015399168399168398,0.02386902286902287,2
100.8,1.517797942134442,13.10426437976438,3.161083853083854,1.4522328482328482,72.68074532224531,0.5694213444213444,8.759566181566184,0.03593139293139293,0.0826943866943867,2
132.5,1.517212260914761,12.928113305613305,3.3591787941787943,1.431099792099792,72.88689085239085,0.6326091476091475,8.480099792099793,0.05739916839916839,0.19886902286902286,2
98.5,1.5173871015246014,13.060188842688842,3.253631323631324,1.44516632016632,72.7448180873181,0.561015246015246,8.591832986832987,0.025665280665280663,0.039781704781704785,2
109.0,1.5183871015246015,13.415188842688842,1.503631323631324,0.9851663201663201,73.5248180873181,0.261015246015246,10.02683298683299,0.025665280665280663,0.039781704781704785,2
101.0,1.517779260914761,12.473113305613305,3.1771787941787943,1.235099792099792,73.26489085239085,0.5906091476091476,8.949099792099792,0.015399168399168398,0.19186902286902285,2
91.5,1.5172771015246016,13.065188842688842,3.283631323631324,1.47516632016632,72.85481808731808,0.621015246015246,8.481832986832988,0.025665280665280663,0.039781704781704785,2
87.0,1.5169672609147609,13.033113305613305,3.408178794178794,1.501099792099792,72.76089085239084,0.5836091476091476,8.347099792099792,0.015399168399168398,0.02386902286902287,2
102.6,1.517935942134442,12.94226437976438,3.1490838530838534,1.5482328482328482,72.78874532224532,0.5544213444213444,8.768566181566182,0.03593139293139293,0.0826943866943867,2
115.2,1.5208579421344421,13.28726437976438,2.1050838530838534,1.3952328482328482,72.19174532224531,0.4224213444213444,10.376566181566183,0.03593139293139293,0.0856943866943867,2
119.7,1.5184554203049205,13.23603776853777,3.684726264726265,1.3290332640332643,72.41996361746362,0.5742030492030492,8.484366597366598,0.0051330561330561325,0.007956340956340957,2
105.8,1.5183597827442827,13.135339916839918,3.0645363825363834,1.4182993762993763,72.61167255717257,0.5148274428274429,8.978299376299379,0.04619750519750519,0.07160706860706861,2
81.0,1.5165024203049204,13.01103776853777,3.522726264726265,1.5270332640332642,72.80696361746361,0.6012030492030492,8.142366597366598,0.0051330561330561325,0.007956340956340957,2
114.9,1.519546942134442,13.302264379764381,2.4080838530838533,1.3952328482328482,72.47674532224532,0.4644213444213444,9.686566181566183,0.03593139293139293,0.05569438669438669,2
83.5,1.516729260914761,13.096113305613304,3.4151787941787943,1.487099792099792,72.94989085239085,0.6256091476091475,8.200099792099792,0.015399168399168398,0.02386902286902287,2
105.1,1.5183477827442828,13.191339916839917,3.058536382536383,1.3942993762993763,72.62767255717256,0.5068274428274429,8.95129937629938,0.04619750519750519,0.08560706860706861,2
125.5,1.5182692609147608,13.334113305613306,3.6881787941787945,1.249099792099792,72.52289085239084,0.5626091476091476,8.424099792099792,0.015399168399168398,0.02386902286902287,2
110.7,1.518502942134442,13.14926437976438,3.2750838530838537,1.4102328482328481,72.51874532224532,0.5304213444213444,8.837566181566183,0.03593139293139293,0.0856943866943867,2
147.0,1.51769,13.65,3.66,1.11,72.77,0.11,8.6,0.0,0.0,3
148.0,1.5161,13.33,3.53,1.34,72.67,0.56,8.33,0.0,0.0,3
149.0,1.5167,13.24,3.57,1.38,72.7,0.56,8.44,0.0,0.1,3
150.0,1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.0,0.0,3
151.0,1.51665,13.14,3.45,1.76,72.48,0.6,8.38,0.0,0.17,3
152.0,1.52127,14.32,3.9,0.83,71.5,0.0,9.49,0.0,0.0,3
153.0,1.51779,13.64,3.65,0.65,73.0,0.06,8.93,0.0,0.0,3
154.0,1.5161,13.42,3.4,1.22,72.69,0.59,8.32,0.0,0.0,3
155.0,1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.0,0.0,3
156.0,1.51646,13.04,3.4,1.26,73.01,0.52,8.58,0.0,0.0,3
157.0,1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.0,0.0,3
158.0,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.0,0.0,3
159.0,1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.0,0.0,3
160.0,1.51796,13.5,3.36,1.63,71.94,0.57,8.81,0.0,0.09,3
161.0,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.0,0.0,3
162.0,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,3
163.0,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.0,0.37,3
152.825,1.5202676874999996,14.053874999999998,3.7937499999999997,0.9414166666666666,71.77445833333333,0.12152083333333333,9.275291666666668,0.0025,0.016729166666666666,3
154.525,1.517380270833333,13.429041666666667,3.5020833333333328,1.2069722222222221,72.49740277777778,0.4605486111111111,8.63801388888889,0.005833333333333333,0.03903472222222222,3
155.125,1.517488270833333,13.315041666666668,3.5020833333333328,1.2189722222222221,72.59340277777778,0.4395486111111111,8.71601388888889,0.005833333333333333,0.03903472222222222,3
162.175,1.5216918958333334,14.114291666666666,3.756583333333333,0.939138888888889,71.46548611111112,0.24750694444444446,9.103430555555557,0.0008333333333333334,0.3385763888888889,3
153.925,1.518931270833333,13.699041666666668,3.6520833333333327,1.0899722222222221,72.14040277777778,0.28354861111111107,8.989013888888891,0.005833333333333333,0.03903472222222222,3
152.425,1.517857270833333,13.498041666666667,3.580083333333333,1.1739722222222222,72.52140277777778,0.3165486111111111,8.72201388888889,0.005833333333333333,0.03903472222222222,3
156.025,1.5178782708333332,13.462041666666668,3.505083333333333,1.2969722222222222,72.30240277777779,0.4575486111111111,8.77901388888889,0.005833333333333333,0.03903472222222222,3
153.375,1.5195994791666665,13.876458333333334,3.7229166666666664,1.0156944444444445,71.95743055555556,0.2025347222222222,9.13215277777778,0.004166666666666667,0.027881944444444445,3
164.0,1.51514,14.01,2.68,3.5,69.89,1.68,5.87,2.2,0.0,5
165.0,1.51915,12.73,1.85,1.86,72.69,0.6,10.09,0.0,0.0,5
166.0,1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.0,0.0,5
167.0,1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.0,0.0,5
168.0,1.51969,12.64,0.0,1.65,73.75,0.38,11.53,0.0,0.0,5
169.0,1.51666,12.86,0.0,1.83,73.88,0.97,10.17,0.0,0.0,5
170.0,1.51994,13.27,0.0,1.76,73.03,0.47,11.32,0.0,0.0,5
